StartTime: 2023-09-19 14:23:44.363
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:23:49.746	0.1348	0.0840	0.9829	-5.7373	17.3340	-11.7188	-0.4614	-19.0393	14.1010	28.91	1529	4469	-6170
0x50	 14:23:49.843	0.0347	0.0889	1.0034	9.5825	10.5591	22.8882	0.0714	-17.9297	16.5125	28.94	1661	4453	-6202
0x50	 14:23:49.946	0.0239	0.0981	1.0005	6.2256	0.6714	18.7988	0.6592	-17.8033	19.2261	28.93	1791	4413	-6234
0x50	 14:23:50.043	0.0464	0.1182	0.9917	3.7842	-1.5869	11.3525	1.0107	-17.9132	20.7037	28.94	1863	4400	-6268
0x50	 14:23:50.144	0.0762	0.1064	0.9902	-0.8545	-0.9155	9.9487	1.0437	-18.2153	21.9397	28.95	1880	4391	-6260
0x50	 14:23:50.242	0.0742	0.1030	0.9971	-1.4648	1.9531	8.5449	0.9229	-18.2813	23.0383	28.95	1918	4407	-6279
0x50	 14:23:50.342	0.0708	0.0947	0.9951	-1.0986	1.7700	2.6855	0.8350	-18.2813	23.7689	28.93	1967	4427	-6289
0x50	 14:23:50.442	0.0654	0.1035	0.9971	2.5024	-2.6245	-0.9155	0.9229	-18.3032	23.9392	28.97	1977	4412	-6292
0x50	 14:23:50.541	0.0806	0.1128	0.9912	2.5635	-0.8545	-0.7935	1.1261	-18.5175	23.8074	28.97	1942	4395	-6283
0x50	 14:23:50.642	0.0850	0.1177	0.9922	1.7700	-1.1597	0.2441	1.3953	-18.6658	23.8458	28.98	1928	4377	-6304
