StartTime: 2023-09-19 14:27:17.811
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:27:21.399	-0.3921	-0.0601	0.9199	0.1221	1.4038	1.2207	-8.7177	8.7122	25.5597	33.05	4727	5017	-4876
0x50	 14:27:21.500	-0.3887	-0.0498	0.9194	0.4883	0.7324	1.7700	-8.4760	8.7561	25.8289	33.05	4728	5007	-4872
0x50	 14:27:21.598	-0.3901	-0.0469	0.9214	0.6104	-0.7935	2.5024	-8.3221	8.7946	26.0980	33.06	4744	4988	-4852
0x50	 14:27:21.707	-0.3926	-0.0479	0.9194	-1.9531	0.9766	2.5024	-8.3441	8.8495	26.3342	33.02	4763	4985	-4862
0x50	 14:27:21.798	-0.4106	-0.0474	0.9204	0.7324	0.0000	2.5635	-8.2123	8.9264	26.6034	33.05	4772	4995	-4851
0x50	 14:27:21.897	-0.3916	-0.0444	0.9194	2.0142	-2.3804	4.1504	-8.0420	8.7341	27.0044	33.08	4784	4973	-4871
0x50	 14:27:21.997	-0.3906	-0.0356	0.9189	-0.3052	-0.9766	0.9766	-7.7618	8.5913	27.2681	33.08	4756	4958	-4882
0x50	 14:27:22.107	-0.3843	-0.0391	0.9199	1.5869	0.0000	1.0986	-7.6685	8.5144	27.4164	33.08	4781	4941	-4874
0x50	 14:27:22.196	-0.3955	-0.0337	0.9209	0.3052	1.2817	1.6479	-7.5641	8.6133	27.5647	33.06	4783	4934	-4877
0x50	 14:27:22.297	-0.3945	-0.0327	0.9258	0.1831	0.0000	-0.3052	-7.4597	8.6517	27.6581	33.07	4810	4921	-4905
0x50	 14:27:22.395	-0.3857	-0.0347	0.9229	0.3052	-0.4883	-0.9155	-7.4597	8.6298	27.5592	33.05	4801	4921	-4877
0x50	 14:27:22.508	-0.3750	-0.0352	0.9204	-0.7324	-0.1221	0.0610	-7.4377	8.5693	27.5427	33.04	4782	4924	-4911
