StartTime: 2023-09-19 10:03:57.799
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 10:04:00.130	0.1748	0.0669	0.9819	-1.2817	3.2349	1.3428	-0.7196	-23.8788	72.5977	32.52	5946	1446	-3731
0x50	 10:04:00.190	0.1646	0.0649	0.9805	-1.4648	3.9673	-0.8545	-0.8350	-23.6096	72.7954	32.52	5971	1443	-3720
0x50	 10:04:00.298	0.1528	0.0679	0.9912	0.1221	4.9438	-1.6479	-0.9009	-23.1702	72.7899	32.53	5992	1452	-3694
0x50	 10:04:00.390	0.1328	0.0562	0.9761	0.4272	2.5635	0.7935	-0.9503	-22.8900	72.9657	32.53	5987	1462	-3662
0x50	 10:04:00.522	0.1299	0.0684	0.9907	0.6104	1.9531	-0.6714	-0.8679	-22.6868	73.0756	32.53	6021	1457	-3680
0x50	 10:04:00.589	0.1460	0.0767	0.9995	0.4272	0.2441	0.1831	-0.7965	-22.5110	73.1964	32.54	6036	1435	-3680
0x50	 10:04:00.689	0.1382	0.0806	0.9854	1.5259	0.7324	-0.7935	-0.6866	-22.5275	73.3612	32.50	6044	1454	-3671
0x50	 10:04:00.788	0.1387	0.0879	0.9941	-1.0986	2.8687	-4.2725	-0.5273	-22.2528	73.0756	32.55	6049	1451	-3622
0x50	 10:04:00.911	0.1553	0.0815	0.9858	-0.9155	-2.5024	-2.5024	-0.4834	-22.2363	72.7899	32.54	6056	1468	-3605
0x50	 10:04:00.988	0.1426	0.0732	0.9883	1.3428	2.3193	-0.4272	-0.4834	-22.1979	72.9547	32.53	6059	1486	-3663
0x50	 10:04:01.088	0.1250	0.0850	0.9873	-2.0752	3.0518	-2.6245	-0.4669	-21.9232	72.8998	32.54	6068	1489	-3640
0x50	 10:04:01.189	0.1172	0.0806	0.9922	-1.5259	1.6479	-0.7935	-0.6262	-21.7200	72.8064	32.52	6086	1502	-3620
0x50	 10:04:01.290	0.1172	0.0674	0.9893	-0.2441	2.0752	-2.0142	-0.7031	-21.5771	72.8668	32.53	6080	1513	-3641
