StartTime: 2023-09-19 10:07:32.927
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 10:07:35.413	0.2642	0.2061	0.9438	8.2397	6.2256	-6.9580	6.0535	-27.5647	68.7415	31.36	5720	1234	-3895
0x50	 10:07:35.512	0.2163	0.2153	0.9492	1.8921	17.0288	1.3428	6.5479	-26.4111	68.7469	31.30	5798	1228	-3844
0x50	 10:07:35.612	0.1968	0.1992	0.9634	-2.6245	9.8877	-2.8687	6.3116	-25.1532	69.2633	31.36	5847	1234	-3760
0x50	 10:07:35.726	0.2158	0.2075	0.9604	-5.7373	6.1646	-1.9531	5.8777	-24.6039	69.4446	31.36	5889	1263	-3718
0x50	 10:07:35.811	0.1890	0.1904	0.9668	-3.1738	7.6294	0.0000	5.4822	-23.9722	69.7028	31.34	5945	1285	-3719
0x50	 10:07:35.911	0.1436	0.1924	0.9722	2.4414	7.8735	0.7935	5.4053	-23.2306	70.0488	31.34	5965	1291	-3669
0x50	 10:07:36.010	0.1533	0.1982	0.9727	-0.1221	5.2490	1.3428	5.4272	-22.7417	70.5432	31.35	5993	1281	-3608
0x50	 10:07:36.110	0.1431	0.1934	0.9688	-1.5259	3.9063	1.7700	5.4327	-22.3627	70.9332	31.35	6015	1280	-3619
0x50	 10:07:36.210	0.1411	0.1924	0.9756	-0.6714	2.6855	1.0376	5.3998	-22.0935	71.1914	31.33	6043	1275	-3595
0x50	 10:07:36.326	0.1284	0.1851	0.9756	-1.8921	0.6714	-0.4883	5.2844	-21.9287	71.3892	31.37	6041	1265	-3577
0x50	 10:07:36.409	0.1343	0.1904	0.9780	-0.0610	1.7700	0.0000	5.3503	-21.8518	71.5979	31.35	6046	1276	-3578
0x50	 10:07:36.513	0.1411	0.1934	0.9751	-0.4883	2.3193	-0.2441	5.3668	-21.7584	71.6693	31.34	6060	1279	-3586
