StartTime: 2023-09-19 10:05:23.793
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 10:05:25.283	-0.7627	0.2686	0.6797	7.9956	3.1128	-11.0474	10.8600	29.3939	56.8652	33.15	7023	3402	-232
0x50	 10:05:25.404	-0.7388	0.2349	0.6797	-1.4038	1.4038	-6.4697	10.5414	29.7729	55.9369	33.18	6991	3482	-225
0x50	 10:05:25.482	-0.8203	0.2383	0.7153	-4.0894	-7.6294	-6.6528	9.7668	29.6741	54.9976	33.16	6989	3526	-261
0x50	 10:05:25.582	-0.8535	0.2583	0.7534	-5.3101	-47.7295	5.3711	9.1132	27.0923	54.5197	33.17	6997	3519	-358
0x50	 10:05:25.680	-0.6040	0.2310	0.7661	-28.7476	-73.3032	15.1367	7.4432	20.9344	54.0692	33.17	7034	3456	-740
0x50	 10:05:25.781	-0.4844	0.1572	0.8384	-43.9453	-70.3735	10.4370	3.9056	14.2328	53.9484	33.15	7038	3377	-1236
0x50	 10:05:25.881	-0.3765	0.0669	0.8936	-43.8232	-71.9604	13.4277	-0.0714	7.4652	54.2670	33.17	6990	3341	-1694
0x50	 10:05:25.980	-0.2202	-0.0566	0.9121	-41.1377	-72.6318	21.6064	-3.7408	0.4395	55.9039	33.16	6873	3321	-2166
0x50	 10:05:26.080	-0.1089	-0.1270	0.9419	-32.8979	-51.0864	25.1465	-7.1906	-5.4822	57.8925	33.16	6736	3298	-2559
0x50	 10:05:26.215	-0.0205	-0.1191	0.9824	-24.0479	-33.6304	10.1318	-9.0912	-9.6899	60.1941	33.17	6605	3258	-2862
0x50	 10:05:26.279	0.0269	-0.1572	0.9736	-9.0942	-22.0337	11.1694	-10.8875	-12.3102	61.6003	33.17	6516	3273	-3034
0x50	 10:05:26.379	0.0391	-0.1499	0.9805	1.0376	-4.3945	-7.9956	-11.1237	-13.3429	62.0508	33.16	6441	3269	-3144
0x50	 10:05:26.478	0.0366	-0.1216	0.9897	10.0098	-1.0376	-7.2021	-10.8215	-13.7329	61.3806	33.16	6434	3297	-3154
0x50	 10:05:26.578	0.0244	-0.0635	0.9780	15.8691	3.2959	3.2959	-9.2834	-13.6230	61.3751	33.16	6413	3269	-3207
0x50	 10:05:26.678	0.0005	-0.0410	0.9971	10.1318	4.7607	-1.9531	-8.0475	-13.3539	61.7816	33.13	6432	3197	-3179
0x50	 10:05:26.777	-0.0435	-0.0454	0.9995	1.5259	7.3242	-1.1597	-7.4927	-12.6782	61.7542	33.17	6455	3167	-3176
0x50	 10:05:26.877	-0.0308	-0.0376	0.9971	-0.7324	9.5825	-0.6714	-7.3169	-12.0081	61.8420	33.16	6486	3167	-3137
0x50	 10:05:26.977	-0.0669	-0.0425	0.9985	-2.2583	8.9111	-4.2725	-7.6575	-11.1731	61.6992	33.18	6524	3185	-3054
0x50	 10:05:27.089	-0.0693	-0.0469	0.9995	0.8545	2.8076	-0.1221	-7.6355	-10.7886	61.7047	33.14	6547	3195	-3008
0x50	 10:05:27.176	-0.0581	-0.0518	0.9980	-2.0752	-0.4883	-0.7935	-7.7124	-10.8051	61.7871	33.17	6546	3193	-3014
0x50	 10:05:27.276	-0.0498	-0.0396	0.9990	4.0283	-0.7935	1.4648	-7.4762	-10.8160	61.9958	33.17	6544	3188	-3017
0x50	 10:05:27.375	-0.0273	-0.0239	0.9907	6.9580	5.9204	1.6479	-7.0367	-10.6293	62.3199	33.14	6565	3169	-3006
0x50	 10:05:27.475	-0.0669	-0.0225	0.9927	2.5635	10.9253	-2.5635	-6.5094	-9.7229	62.5616	33.13	6590	3130	-2988
0x50	 10:05:27.596	-0.1494	-0.0278	0.9961	-2.3804	13.4277	-2.2583	-6.5204	-8.3057	62.4188	33.13	6632	3150	-2882
