StartTime: 2023-09-19 10:03:47.437
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 10:03:49.032	-1.0806	-0.2686	0.2466	-35.0342	34.1187	20.0806	-31.3220	45.9668	78.4314	32.39	6854	864	563
0x50	 10:03:49.159	-1.3008	-0.3384	0.1948	-25.8789	0.7935	9.1553	-34.2554	49.0210	78.8763	32.38	6759	672	705
0x50	 10:03:49.231	-1.4961	-0.4253	0.2485	-0.7324	-55.2979	-8.2397	-33.4973	47.4005	81.8646	32.43	6745	562	562
0x50	 10:03:49.331	-1.2070	-0.4058	0.3896	48.0957	-150.4517	-36.6821	-28.2953	37.1063	86.2042	32.41	6910	682	-15
0x50	 10:03:49.430	-0.6006	-0.1577	0.5000	69.3970	-220.8862	-53.8330	-20.5664	18.4131	88.9178	32.44	6997	941	-1125
0x50	 10:03:49.533	0.0522	0.0225	0.6172	74.8291	-221.1304	-58.4106	-14.3536	-3.0542	88.0060	32.47	6664	1119	-2496
0x50	 10:03:49.630	0.3970	0.1855	0.7651	56.0303	-139.3433	-26.4282	-7.5476	-19.9896	85.2759	32.42	6035	1111	-3505
0x50	 10:03:49.750	0.5078	0.1084	0.8853	29.4800	-58.3496	-10.0098	-3.3124	-29.5697	84.3201	32.39	5491	940	-3955
0x50	 10:03:49.829	0.3691	0.0986	0.9141	4.0894	-0.7324	-30.5176	-0.9393	-32.0526	81.3647	32.42	5320	921	-4095
0x50	 10:03:49.966	0.3257	0.1440	0.9351	-5.8594	8.1787	-23.5596	0.1483	-31.7944	78.1293	32.41	5382	1004	-4117
0x50	 10:03:50.028	0.3086	0.1299	0.9478	-6.6528	1.9531	-7.2632	0.1373	-31.1737	76.5417	32.43	5448	1107	-4058
0x50	 10:03:50.128	0.3042	0.1035	0.9429	2.5635	-2.3193	2.6245	0.2142	-31.3605	76.3000	32.42	5466	1161	-4112
0x50	 10:03:50.227	0.3184	0.0957	0.9438	1.8921	1.9531	1.8921	0.3241	-31.5033	76.7120	32.43	5457	1142	-4090
0x50	 10:03:50.342	0.3081	0.1167	0.9565	-0.9766	3.1738	1.2817	0.5713	-31.2616	76.7560	32.43	5463	1125	-4055
0x50	 10:03:50.427	0.2974	0.1060	0.9492	0.6714	1.4648	1.8921	0.5328	-31.1353	76.9043	32.40	5484	1125	-4049
0x50	 10:03:50.561	0.2866	0.1104	0.9512	2.0752	1.8311	-1.2817	0.6592	-30.9650	76.8988	32.41	5492	1106	-4058
0x50	 10:03:50.626	0.2939	0.1108	0.9458	-1.0986	5.6152	-0.1221	0.6976	-30.7123	76.8219	32.42	5512	1111	-4045
0x50	 10:03:50.726	0.2783	0.0947	0.9561	0.1831	7.4463	-1.9531	0.6976	-30.1794	76.8604	32.46	5538	1127	-4031
0x50	 10:03:50.825	0.2759	0.1060	0.9609	5.0049	5.9814	-2.5635	1.0052	-29.6027	76.7340	32.41	5576	1107	-3993
0x50	 10:03:50.925	0.2524	0.1270	0.9619	2.0142	6.7749	-3.1128	1.3568	-28.9655	76.5692	32.41	5619	1097	-3951
0x50	 10:03:51.024	0.2173	0.1206	0.9731	-0.9155	1.8311	-3.2349	1.5161	-28.4106	76.3934	32.42	5649	1098	-3921
0x50	 10:03:51.148	0.2490	0.1187	0.9604	-0.0610	-1.0376	-2.3804	1.5106	-28.3612	76.0968	32.43	5664	1111	-3908
0x50	 10:03:51.224	0.2505	0.1396	0.9600	0.6104	1.9531	-2.3804	1.6864	-28.3173	75.8496	32.46	5671	1116	-3912
0x50	 10:03:51.323	0.2300	0.1421	0.9619	-1.6479	2.9907	-0.3662	1.7249	-28.0316	75.7397	32.43	5685	1134	-3893
0x50	 10:03:51.423	0.2319	0.1362	0.9658	-3.9673	3.2959	0.1221	1.4612	-27.7405	75.6793	32.42	5698	1148	-3877
0x50	 10:03:51.523	0.2383	0.1084	0.9683	-0.5493	1.9531	3.5400	1.1261	-27.6031	76.0199	32.46	5699	1169	-3884
0x50	 10:03:51.624	0.2363	0.1045	0.9697	-1.8311	3.6011	-0.8545	1.0327	-27.3010	76.2067	32.47	5723	1150	-3868
