StartTime: 2023-09-19 14:24:04.393
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:24:06.386	-0.0664	0.0811	1.0039	0.7324	-1.0376	1.7700	0.0824	-11.1951	10.7556	29.63	2153	4456	-6272
0x50	 14:24:06.485	-0.0396	0.1006	0.9893	0.3662	0.1221	8.1177	0.1208	-11.3489	11.6565	29.66	2168	4447	-6258
0x50	 14:24:06.585	-0.0513	0.0967	0.9976	5.0049	0.7324	4.5166	0.4999	-11.2720	12.8375	29.66	2202	4442	-6283
0x50	 14:24:06.685	-0.0615	0.0894	0.9995	1.3428	-5.0659	3.9063	0.6207	-11.4587	13.6011	29.67	2199	4419	-6261
0x50	 14:24:06.784	-0.0459	0.1069	0.9971	2.0142	-6.0425	-2.8687	0.7855	-11.9971	13.6670	29.66	2159	4397	-6270
0x50	 14:24:06.884	-0.0122	0.1040	0.9941	1.5869	-7.9346	1.2207	0.8514	-12.7661	14.0790	29.69	2098	4398	-6270
0x50	 14:24:06.984	-0.0083	0.1118	0.9932	-0.9766	0.4272	0.6104	0.7471	-13.0188	14.6283	29.66	2067	4394	-6295
0x50	 14:24:07.083	-0.0181	0.0942	0.9980	-1.1597	3.5400	14.6484	0.7251	-12.8210	16.1169	29.70	2100	4410	-6266
0x50	 14:24:07.183	-0.0327	0.0991	0.9985	-1.2817	3.4180	3.8452	0.4999	-12.5574	17.2211	29.66	2172	4423	-6280
0x50	 14:24:07.283	-0.0303	0.1035	0.9971	-0.0610	0.6714	-0.3052	0.5878	-12.5134	17.6166	29.66	2199	4437	-6265
0x50	 14:24:07.382	-0.0376	0.1021	0.9956	-0.8545	1.6479	0.9155	0.5054	-12.3761	17.9407	29.69	2210	4438	-6286
0x50	 14:24:07.482	-0.0342	0.1035	0.9956	-1.2207	0.6714	0.6714	0.4285	-12.2992	18.3087	29.67	2237	4455	-6278
0x50	 14:24:07.582	-0.0420	0.0942	0.9937	-2.1362	1.1597	0.8545	0.2966	-12.2168	18.6493	29.68	2238	4474	-6269
0x50	 14:24:07.681	-0.0464	0.0864	0.9976	-3.5400	0.1221	3.7842	0.0330	-12.1454	19.0723	29.68	2257	4492	-6259
0x50	 14:24:07.780	-0.0391	0.0898	0.9956	0.0000	0.3662	1.2817	-0.2362	-12.1124	19.4293	29.69	2276	4524	-6270
0x50	 14:24:07.880	-0.0396	0.0869	0.9980	-0.1831	-0.3662	1.5259	-0.1483	-12.1289	19.7205	29.71	2276	4541	-6239
